support,kind,station,deck,ground,cap_top,cap_slope,cap_bottom,column_height_max,pile_tip,columns,piles
A00,桥台,K10+350.000,L,129.840,131.179,0.0255,129.979,0.000,109.979,0,2
A00,桥台,K10+350.000,R,129.630,131.178,-0.0036,129.978,0.000,109.978,0,2
P01,连续墩,K10+380.000,L,128.590,131.631,0.0309,130.031,2.485,99.546,2,2
P01,连续墩,K10+380.000,R,128.380,131.631,0.0127,130.031,2.695,99.336,2,2
P02,连续墩,K10+410.000,L,126.690,132.066,0.0364,130.466,4.819,97.647,2,2
P02,连续墩,K10+410.000,R,126.480,132.065,0.0291,130.465,5.028,97.437,2,2
P03,连续墩,K10+440.000,L,124.268,132.411,0.0400,130.811,7.587,95.224,2,2
P03,连续墩,K10+440.000,R,124.058,132.410,0.0400,130.810,7.796,95.014,2,2
P04,过渡墩,K10+470.000,L,121.759,132.685,0.0400,131.085,10.369,92.716,2,2
P04,过渡墩,K10+470.000,R,121.549,132.685,0.0400,131.085,10.579,92.506,2,2
P05,连续墩,K10+500.000,L,119.832,132.831,0.0400,131.231,12.442,90.789,2,2
P05,连续墩,K10+500.000,R,119.622,132.831,0.0400,131.231,12.652,90.579,2,2
P06,连续墩,K10+530.000,L,119.105,132.906,0.0400,131.306,13.244,90.061,2,2
P06,连续墩,K10+530.000,R,118.895,132.906,0.0400,131.306,13.454,89.852,2,2
P07,连续墩,K10+560.000,L,119.832,132.891,0.0400,131.291,12.502,90.789,2,2
P07,连续墩,K10+560.000,R,119.622,132.891,0.0400,131.291,12.712,90.579,2,2
P08,过渡墩,K10+590.000,L,121.759,132.806,0.0400,131.206,10.490,92.716,2,2
P08,过渡墩,K10+590.000,R,121.549,132.806,0.0400,131.206,10.700,92.506,2,2
P09,连续墩,K10+620.000,L,124.268,132.591,0.0400,130.991,7.766,95.224,2,2
P09,连续墩,K10+620.000,R,124.058,132.590,0.0400,130.990,7.976,95.014,2,2
P10,连续墩,K10+650.000,L,126.690,132.306,0.0345,130.706,5.059,97.647,2,2
P10,连续墩,K10+650.000,R,126.480,132.306,0.0236,130.706,5.269,97.437,2,2
P11,连续墩,K10+680.000,L,128.590,131.951,0.0291,130.351,2.805,99.546,2,2
P11,连续墩,K10+680.000,R,128.380,131.951,0.0073,130.351,3.015,99.336,2,2
A12,桥台,K10+710.000,L,129.840,131.617,0.0236,130.417,0.000,110.417,0,2
A12,桥台,K10+710.000,R,129.630,131.617,-0.0091,130.417,0.000,110.417,0,2
