eid,class,part,deck,volume_m3
G-L01-1,girder,SUP-L,L,24.6344
G-L01-2,girder,SUP-L,L,24.6346
G-L01-3,girder,SUP-L,L,24.6347
G-L01-4,girder,SUP-L,L,24.4845
G-L01-5,girder,SUP-L,L,24.4846
D-L01-11,diaphragm,SUP-L,L,0.7593
D-L01-12,diaphragm,SUP-L,L,0.5467
D-L01-13,diaphragm,SUP-L,L,0.5467
D-L01-14,diaphragm,SUP-L,L,0.5467
D-L01-15,diaphragm,SUP-L,L,0.7593
D-L01-21,diaphragm,SUP-L,L,0.7593
D-L01-22,diaphragm,SUP-L,L,0.5467
D-L01-23,diaphragm,SUP-L,L,0.5467
D-L01-24,diaphragm,SUP-L,L,0.5467
D-L01-25,diaphragm,SUP-L,L,0.7593
D-L01-31,diaphragm,SUP-L,L,0.7593
D-L01-32,diaphragm,SUP-L,L,0.5467
D-L01-33,diaphragm,SUP-L,L,0.5467
D-L01-34,diaphragm,SUP-L,L,0.5467
D-L01-35,diaphragm,SUP-L,L,0.7593
D-L01-41,diaphragm,SUP-L,L,0.7593
D-L01-42,diaphragm,SUP-L,L,0.5467
D-L01-43,diaphragm,SUP-L,L,0.5467
D-L01-44,diaphragm,SUP-L,L,0.5467
D-L01-45,diaphragm,SUP-L,L,0.7593
WJ-L01-1,wet_joint,SUP-L,L,2.7925
WJ-L01-2,wet_joint,SUP-L,L,2.7924
WJ-L01-3,wet_joint,SUP-L,L,2.7839
WJ-L01-4,wet_joint,SUP-L,L,2.7754
CT-L01-1,cantilever,SUP-L,L,2.8062
CT-L01-2,cantilever,SUP-L,L,2.3705
PV-L01,pavement,SUP-L,L,70.2949
BR-L01-1,barrier,SUP-L,L,19.4643
BR-L01-2,barrier,SUP-L,L,19.3247
G-L02-1,girder,SUP-L,L,24.3091
G-L02-2,girder,SUP-L,L,24.3092
G-L02-3,girder,SUP-L,L,24.3094
G-L02-4,girder,SUP-L,L,24.0505
G-L02-5,girder,SUP-L,L,24.0506
