support_id,support,deck,girder,x,y,top,bottom,height
TS-L01-1b,P01,L,G-L01-1,327.0761,191.7890,132.0180,131.7820,0.2359
TS-L01-2b,P01,L,G-L01-2,325.8389,193.9036,131.9433,131.7063,0.2370
TS-L01-3b,P01,L,G-L01-3,324.6017,196.0182,131.8686,131.6306,0.2380
TS-L01-4b,P01,L,G-L01-4,323.2099,198.0408,131.7910,131.5548,0.2362
TS-L01-5b,P01,L,G-L01-5,321.9727,200.1554,131.7163,131.4791,0.2372
TS-L02-1a,P01,L,G-L02-1,328.4176,192.6092,132.0434,131.7820,0.2615
TS-L02-2a,P01,L,G-L02-2,327.1130,194.6827,131.9668,131.7062,0.2606
TS-L02-3a,P01,L,G-L02-3,325.8083,196.7561,131.8903,131.6305,0.2597
TS-L02-4a,P01,L,G-L02-4,324.6350,198.9120,131.8159,131.5547,0.2612
TS-L02-5a,P01,L,G-L02-5,323.3303,200.9855,131.7394,131.4790,0.2603
TS-R01-1b,P01,R,G-R01-1,334.4209,179.8692,131.9289,131.6930,0.2360
TS-R01-2b,P01,R,G-R01-2,333.0381,181.8971,131.8965,131.6618,0.2347
TS-R01-3b,P01,R,G-R01-3,331.8013,184.0120,131.8672,131.6306,0.2365
TS-R01-4b,P01,R,G-R01-4,330.5644,186.1268,131.8377,131.5994,0.2382
TS-R01-5b,P01,R,G-R01-5,329.3275,188.2416,131.8081,131.5683,0.2398
TS-R02-1a,P01,R,G-R02-1,335.7372,180.6757,131.9563,131.6929,0.2634
TS-R02-2a,P01,R,G-R02-2,334.4323,182.7490,131.9235,131.6618,0.2617
TS-R02-3a,P01,R,G-R02-3,333.1275,184.8224,131.8908,131.6306,0.2602
TS-R02-4a,P01,R,G-R02-4,331.8227,186.8958,131.8582,131.5994,0.2587
TS-R02-5a,P01,R,G-R02-5,330.6534,189.0542,131.8275,131.5682,0.2593
TS-L02-1b,P02,L,G-L02-1,352.4591,207.7024,132.4812,132.2433,0.2379
TS-L02-2b,P02,L,G-L02-2,351.1546,209.7759,132.3930,132.1542,0.2387
TS-L02-3b,P02,L,G-L02-3,349.8502,211.8494,132.3047,132.0652,0.2395
TS-L02-4b,P02,L,G-L02-4,348.4144,213.8405,132.2142,131.9760,0.2382
TS-L02-5b,P02,L,G-L02-5,347.1100,215.9140,132.1260,131.8869,0.2390
TS-L03-1a,P02,L,G-L03-1,353.7473,208.5427,132.5024,132.2432,0.2592
TS-L03-2a,P02,L,G-L03-2,352.3716,210.5694,132.4126,132.1542,0.2584
TS-L03-3a,P02,L,G-L03-3,351.1242,212.6831,132.3245,132.0650,0.2595
TS-L03-4a,P02,L,G-L03-4,349.7485,214.7098,132.2346,131.9759,0.2587
TS-L03-5a,P02,L,G-L03-5,348.3728,216.7365,132.1448,131.8869,0.2579
TS-R02-1b,P02,R,G-R02-1,360.0488,195.9389,132.4436,132.2076,0.2360
TS-R02-2b,P02,R,G-R02-2,358.7445,198.0125,132.3740,132.1363,0.2376
TS-R02-3b,P02,R,G-R02-3,357.4402,200.0862,132.3042,132.0651,0.2392
TS-R02-4b,P02,R,G-R02-4,356.1359,202.1598,132.2344,131.9938,0.2406
TS-R02-5b,P02,R,G-R02-5,354.6960,204.1483,132.1626,131.9225,0.2401
TS-R03-1a,P02,R,G-R03-1,361.3395,196.7790,132.4670,132.2075,0.2594
TS-R03-2a,P02,R,G-R03-2,360.1002,198.8982,132.3965,132.1362,0.2603
