girder,deck,span,pos,g1_kN_m,diaphragm_kN,M_G1_max,M_G_max,M_ud_pos,x_pos_m,M_ud_neg,x_neg_m,V_ud_max,deflection_mm,deflection_limit_mm,deflection_ratio
G-L01-1,L,1,1,25.436,41.06,2729.0,3894.7,9601.4,13.631,-5500.8,29.476,1945.5,11.01,49.29,0.223
G-L01-2,L,1,2,24.193,82.13,2700.2,3859.6,8284.1,13.631,-4626.4,29.476,1781.9,8.09,49.22,0.164
G-L01-3,L,1,3,24.189,82.13,2700.6,3864.2,7506.3,13.631,-4067.3,29.476,1737.3,6.08,49.14,0.124
G-L01-4,L,1,4,24.196,82.13,2668.0,3821.8,8219.0,13.548,-4551.7,29.296,1772.7,7.98,49.07,0.163
G-L01-5,L,1,5,25.065,41.06,2658.0,3816.2,9471.1,13.548,-5456.2,29.297,1935.4,10.76,49.00,0.220
G-L02-1,L,2,1,25.565,41.06,2671.5,3234.8,8018.5,14.543,-5680.9,0.000,1885.0,8.65,49.90,0.173
G-L02-2,L,2,2,24.193,82.12,2632.1,3199.5,6902.0,14.543,-4749.0,0.000,1721.5,6.34,49.78,0.127
G-L02-3,L,2,3,24.187,82.12,2632.9,3185.8,6222.3,14.543,-4152.1,0.000,1675.8,4.75,49.66,0.096
G-L02-4,L,2,4,24.200,82.12,2576.6,3134.6,6795.1,14.389,-4711.0,0.000,1710.8,6.21,49.54,0.125
G-L02-5,L,2,5,24.939,41.06,2553.2,3114.2,7820.0,14.389,-5636.5,0.000,1867.9,8.36,49.42,0.169
G-L03-1,L,3,1,25.691,41.06,2684.5,3251.3,8039.2,14.544,-5640.2,29.088,1885.5,8.64,49.86,0.173
G-L03-2,L,3,2,24.197,82.12,2634.1,3187.3,6880.4,14.544,-4754.2,29.088,1721.8,6.31,49.69,0.127
G-L03-3,L,3,3,24.210,82.12,2577.9,3152.8,6171.9,14.389,-4045.5,28.778,1660.0,4.71,49.53,0.095
G-L03-4,L,3,4,24.204,82.12,2578.0,3127.7,6778.0,14.389,-4671.1,28.778,1710.7,6.15,49.36,0.125
G-L03-5,L,3,5,24.827,41.06,2542.7,3099.0,7788.5,14.389,-5555.6,28.778,1864.5,8.27,49.20,0.168
G-L04-1,L,4,1,25.716,41.06,2758.8,3909.5,9613.1,15.846,-5535.9,0.000,1951.1,10.95,49.20,0.223
G-L04-2,L,4,2,24.229,82.11,2671.7,3824.5,8222.7,15.749,-4519.4,0.000,1770.6,7.98,49.02,0.163
G-L04-3,L,4,3,24.221,82.11,2671.9,3800.0,7402.1,15.749,-4087.7,0.000,1732.9,5.95,48.85,0.122
G-L04-4,L,4,4,24.230,82.11,2635.3,3771.3,8125.1,16.039,-4501.3,0.000,1766.7,7.78,48.67,0.160
G-L04-5,L,4,5,24.819,41.06,2597.5,3730.7,9315.6,16.039,-5448.2,0.000,1926.8,10.44,48.50,0.215
G-L05-1,L,5,1,25.715,41.06,2758.9,3910.4,9614.0,13.633,-5533.0,29.480,1951.1,10.95,49.20,0.223
G-L05-2,L,5,2,24.228,82.11,2671.7,3824.3,8222.7,13.550,-4520.3,29.300,1770.9,7.98,49.02,0.163
G-L05-3,L,5,3,24.220,82.11,2671.9,3805.0,7409.0,13.550,-4073.7,29.300,1732.6,5.95,48.85,0.122
G-L05-4,L,5,4,24.229,82.11,2635.3,3771.7,8126.2,13.051,-4499.3,29.090,1767.0,7.77,48.67,0.160
G-L05-5,L,5,5,24.819,41.06,2597.6,3731.5,9318.6,13.051,-5444.4,29.090,1927.3,10.43,48.50,0.215
G-L06-1,L,6,1,25.725,41.06,2688.3,3253.4,8040.8,14.545,-5641.1,0.000,1885.9,8.63,49.85,0.173
G-L06-2,L,6,2,24.217,82.11,2636.5,3192.6,6886.5,14.545,-4762.1,0.000,1723.1,6.30,49.67,0.127
G-L06-3,L,6,3,24.231,82.11,2580.3,3142.2,6154.4,14.390,-4042.2,0.000,1659.3,4.68,49.50,0.095
G-L06-4,L,6,4,24.224,82.11,2580.5,3132.8,6782.4,14.390,-4683.2,0.000,1712.6,6.13,49.32,0.124
G-L06-5,L,6,5,24.814,41.06,2541.8,3100.2,7786.5,14.390,-5571.1,0.000,1866.0,8.23,49.15,0.167
G-L07-1,L,7,1,25.724,41.06,2688.3,3253.4,8040.8,14.545,-5641.2,29.090,1885.9,8.63,49.85,0.173
G-L07-2,L,7,2,24.216,82.11,2636.5,3192.5,6886.5,14.545,-4762.2,29.090,1723.1,6.30,49.67,0.127
G-L07-3,L,7,3,24.230,82.11,2580.3,3142.1,6154.3,14.390,-4042.4,28.780,1659.3,4.68,49.50,0.095
G-L07-4,L,7,4,24.223,82.11,2580.4,3132.7,6782.3,14.390,-4683.3,28.780,1712.6,6.13,49.32,0.124
G-L07-5,L,7,5,24.813,41.06,2541.8,3100.2,7786.5,14.390,-5571.2,28.780,1866.0,8.23,49.15,0.167
G-L08-1,L,8,1,25.714,41.06,2758.9,3910.5,9614.2,15.847,-5533.5,0.000,1951.1,10.95,49.20,0.223
G-L08-2,L,8,2,24.226,82.11,2671.5,3824.2,8222.6,15.750,-4520.7,0.000,1770.9,7.98,49.02,0.163
G-L08-3,L,8,3,24.218,82.11,2671.7,3804.9,7408.9,15.750,-4074.1,0.000,1732.6,5.95,48.85,0.122
G-L08-4,L,8,4,24.227,82.11,2635.1,3771.6,8126.1,16.039,-4499.8,0.000,1767.0,7.77,48.67,0.160
G-L08-5,L,8,5,24.817,41.06,2597.6,3731.6,9318.7,16.039,-5444.9,0.000,1927.4,10.43,48.50,0.215
G-L09-1,L,9,1,25.714,41.06,2758.7,3909.8,9613.7,13.633,-5537.0,29.479,1951.3,10.95,49.20,0.223
G-L09-2,L,9,2,24.225,82.11,2671.4,3824.0,8221.8,13.550,-4522.5,29.299,1770.7,7.98,49.02,0.163
G-L09-3,L,9,3,24.217,82.11,2671.6,3798.9,7400.6,13.550,-4092.3,29.299,1733.0,5.95,48.85,0.122
G-L09-4,L,9,4,24.226,82.11,2634.9,3771.4,8125.1,13.051,-4503.3,29.089,1766.7,7.78,48.67,0.160
G-L09-5,L,9,5,24.817,41.06,2597.4,3729.0,9313.0,13.051,-5458.0,29.089,1927.1,10.44,48.50,0.215
G-L10-1,L,10,1,25.677,41.06,2683.2,3248.7,8036.8,14.544,-5636.8,0.000,1884.5,8.65,49.87,0.173
G-L10-2,L,10,2,24.249,82.12,2639.3,3191.8,6887.5,14.544,-4748.2,0.000,1721.6,6.32,49.72,0.127
G-L10-3,L,10,3,24.262,82.12,2583.0,3157.8,6179.7,14.389,-4037.4,0.000,1659.3,4.72,49.57,0.095
G-L10-4,L,10,4,24.255,82.12,2583.1,3128.0,6780.6,14.389,-4655.3,0.000,1709.1,6.17,49.41,0.125
G-L10-5,L,10,5,24.889,41.06,2548.7,3105.8,7801.6,14.389,-5541.1,0.000,1863.7,8.30,49.26,0.169
G-L11-1,L,11,1,25.552,41.06,2670.4,3232.2,8016.2,14.544,-5678.1,29.088,1883.9,8.66,49.91,0.174
G-L11-2,L,11,2,24.257,82.13,2638.6,3203.7,6908.7,14.544,-4748.7,29.088,1721.6,6.35,49.81,0.128
G-L11-3,L,11,3,24.250,82.13,2639.3,3189.3,6228.2,14.544,-4153.6,29.088,1675.3,4.76,49.70,0.096
G-L11-4,L,11,4,24.263,82.13,2583.0,3155.0,6827.7,14.389,-4636.8,28.778,1707.2,6.24,49.60,0.126
G-L11-5,L,11,5,25.010,41.06,2560.2,3117.4,7827.8,14.389,-5645.2,28.778,1867.7,8.40,49.50,0.170
G-L12-1,L,12,1,25.426,41.07,2728.3,3891.6,9598.9,15.846,-5492.2,0.000,1944.0,11.02,49.30,0.223
G-L12-2,L,12,2,24.258,82.13,2707.3,3864.8,8292.8,15.846,-4613.1,0.000,1781.2,8.10,49.25,0.164
G-L12-3,L,12,3,24.258,82.13,2707.4,3869.7,7515.7,15.846,-4049.7,0.000,1735.7,6.09,49.19,0.124
G-L12-4,L,12,4,24.255,82.13,2707.8,3849.3,8262.1,15.846,-4699.4,0.000,1787.2,8.02,49.13,0.163
G-L12-5,L,12,5,25.141,41.07,2665.9,3824.0,9488.0,15.749,-5422.5,0.000,1933.4,10.81,49.08,0.220
G-R01-1,R,1,1,25.402,41.06,2785.8,3960.0,9732.2,13.778,-5703.1,29.795,1962.2,11.37,49.70,0.229
G-R01-2,R,1,2,24.128,82.13,2720.3,3906.5,8374.9,13.700,-4621.8,29.626,1781.6,8.34,49.63,0.168
G-R01-3,R,1,3,24.124,82.13,2720.3,3904.1,7580.5,13.701,-4082.3,29.626,1736.1,6.27,49.55,0.126
G-R01-4,R,1,4,24.124,82.13,2720.4,3903.6,8362.9,13.701,-4662.3,29.627,1787.1,8.26,49.48,0.167
G-R01-5,R,1,5,25.031,41.06,2715.2,3886.3,9606.6,13.701,-5656.8,29.627,1952.2,11.11,49.41,0.225
G-R02-1,R,2,1,25.538,41.06,2725.2,3332.8,8208.9,15.071,-5708.6,0.000,1893.9,9.09,50.58,0.180
G-R02-2,R,2,2,24.126,82.12,2678.5,3251.9,7008.1,15.071,-4826.9,0.000,1728.3,6.63,50.46,0.131
G-R02-3,R,2,3,24.126,82.12,2678.7,3259.1,6349.0,15.072,-4240.8,0.000,1684.8,4.97,50.34,0.099
G-R02-4,R,2,4,24.119,82.12,2679.5,3260.7,7010.0,15.072,-4828.0,0.000,1733.1,6.54,50.22,0.130
G-R02-5,R,2,5,24.908,41.06,2605.5,3188.6,7975.9,14.544,-5641.2,0.000,1873.0,8.77,50.10,0.175
G-R03-1,R,3,1,25.670,41.06,2802.8,3381.4,8289.3,14.496,-5887.5,29.737,1911.2,9.20,50.79,0.181
G-R03-2,R,3,2,24.166,82.11,2682.1,3286.5,7065.0,14.336,-4781.0,29.408,1725.8,6.70,50.63,0.132
G-R03-3,R,3,3,24.159,82.11,2682.2,3271.9,6370.6,14.336,-4251.1,29.408,1684.1,5.01,50.47,0.099
G-R03-4,R,3,4,24.152,82.11,2682.9,3277.9,7037.9,14.336,-4812.4,29.408,1732.5,6.58,50.30,0.131
G-R03-5,R,3,5,24.801,41.06,2594.8,3174.8,7958.8,14.544,-5667.4,29.089,1871.7,8.78,50.14,0.175
G-R04-1,R,4,1,25.729,41.06,2862.5,4068.7,9936.2,16.470,-5617.8,0.000,1967.7,11.74,50.20,0.234
G-R04-2,R,4,2,24.221,82.11,2803.8,3977.7,8504.8,16.470,-4839.9,0.000,1803.9,8.56,50.02,0.171
G-R04-3,R,4,3,24.230,82.11,2762.8,3949.4,7656.3,16.019,-4128.7,0.000,1742.9,6.38,49.85,0.128
G-R04-4,R,4,4,24.222,82.11,2762.8,3943.6,8430.4,16.019,-4756.8,0.000,1797.9,8.36,49.67,0.168
G-R04-5,R,4,5,24.813,41.06,2692.5,3868.8,9591.1,15.927,-5618.1,0.000,1945.5,11.17,49.50,0.226
G-R05-1,R,5,1,25.729,41.06,2862.6,4064.3,9927.0,13.539,-5631.3,30.010,1967.3,11.75,50.20,0.234
G-R05-2,R,5,2,24.220,82.11,2803.8,3980.2,8506.3,13.539,-4833.8,30.010,1803.1,8.56,50.02,0.171
G-R05-3,R,5,3,24.229,82.11,2762.8,3950.4,7656.7,13.781,-4126.7,29.800,1742.4,6.38,49.85,0.128
G-R05-4,R,5,4,24.221,82.11,2762.8,3945.1,8431.4,13.781,-4753.3,29.800,1797.5,8.36,49.67,0.168
G-R05-5,R,5,5,24.813,41.06,2692.6,3869.3,9592.0,13.702,-5618.5,29.630,1945.6,11.17,49.50,0.226
G-R06-1,R,6,1,25.726,41.06,2809.0,3398.5,8318.4,15.242,-5881.2,0.000,1911.5,9.25,50.85,0.182
G-R06-2,R,6,2,24.231,82.11,2689.1,3281.9,7060.3,15.073,-4761.5,0.000,1723.4,6.73,50.67,0.133
G-R06-3,R,6,3,24.224,82.11,2689.2,3273.0,6372.7,15.073,-4239.4,0.000,1682.7,5.02,50.50,0.099
G-R06-4,R,6,4,24.217,82.11,2689.8,3278.4,7039.0,15.073,-4802.2,0.000,1731.6,6.59,50.32,0.131
G-R06-5,R,6,5,24.807,41.06,2595.7,3173.9,7958.8,14.545,-5664.6,0.000,1871.0,8.79,50.15,0.175
G-R07-1,R,7,1,25.725,41.06,2809.0,3398.5,8318.4,14.498,-5881.3,29.740,1911.5,9.25,50.85,0.182
G-R07-2,R,7,2,24.230,82.11,2689.0,3281.9,7060.2,14.337,-4761.6,29.410,1723.4,6.73,50.67,0.133
G-R07-3,R,7,3,24.223,82.11,2689.1,3273.0,6372.7,14.337,-4239.5,29.410,1682.8,5.02,50.50,0.099
