bearing,kind,support,deck,line,size,R_G1,R_conversion,R_G2,R_continuity,R_G,R_Q_max,R_Q_min,mu,Rck,R_ud_min,Ae_m2,sigma_MPa,utilisation,size_required_m
B-L01-1a,伸缩端,A00,L,1,GYZF4 φ450×87,395.3,0.3,216.4,0.0,612.0,515.0,-65.6,0.1972,1228.6,502.0,0.1521,8.08,0.808,0.406
B-L01-2a,伸缩端,A00,L,2,GYZF4 φ450×87,397.4,0.2,216.5,0.0,614.1,435.8,-30.9,0.1963,1135.5,562.3,0.1521,7.47,0.747,0.390
B-L01-3a,伸缩端,A00,L,3,GYZF4 φ450×87,397.4,0.5,216.7,0.0,614.6,422.1,-24.5,0.1972,1119.9,573.6,0.1521,7.37,0.737,0.388
B-L01-4a,伸缩端,A00,L,4,GYZF4 φ450×87,395.1,0.3,216.2,0.0,611.6,435.2,-30.9,0.1980,1133.0,559.8,0.1521,7.45,0.745,0.390
B-L01-5a,伸缩端,A00,L,5,GYZF4 φ450×87,387.5,0.3,216.5,0.0,604.3,513.5,-65.4,0.2019,1221.4,494.2,0.1521,8.03,0.803,0.404
B-L04-1b,伸缩端,P04,L,1,GYZF4 φ450×87,399.5,0.1,214.8,0.0,614.4,514.8,-65.7,0.1972,1230.7,504.3,0.1521,8.09,0.809,0.406
B-L04-2b,伸缩端,P04,L,2,GYZF4 φ450×87,395.7,0.9,214.7,0.0,611.2,435.5,-31.0,0.1963,1132.3,559.2,0.1521,7.45,0.745,0.390
B-L04-3b,伸缩端,P04,L,3,GYZF4 φ450×87,395.7,-0.7,214.7,0.0,609.8,421.7,-24.7,0.1972,1114.6,568.4,0.1521,7.33,0.733,0.387
B-L04-4b,伸缩端,P04,L,4,GYZF4 φ450×87,393.1,0.6,214.6,0.0,608.3,434.6,-31.0,0.1980,1129.0,556.3,0.1521,7.42,0.742,0.389
B-L04-5b,伸缩端,P04,L,5,GYZF4 φ450×87,381.4,0.2,215.0,0.0,596.6,512.5,-64.8,0.2019,1212.6,487.6,0.1521,7.98,0.798,0.403
B-L05-1a,伸缩端,P04,L,1,GYZF4 φ450×87,399.5,0.1,214.9,0.0,614.4,514.7,-65.7,0.1973,1230.7,504.4,0.1521,8.09,0.809,0.406
B-L05-2a,伸缩端,P04,L,2,GYZF4 φ450×87,395.7,0.8,214.7,0.0,611.2,435.4,-31.0,0.1969,1132.3,559.3,0.1521,7.45,0.745,0.390
B-L05-3a,伸缩端,P04,L,3,GYZF4 φ450×87,395.7,-0.4,214.8,0.0,610.2,421.5,-24.6,0.1980,1115.1,568.9,0.1521,7.33,0.733,0.387
B-L05-4a,伸缩端,P04,L,4,GYZF4 φ450×87,393.1,0.5,214.7,0.0,608.3,434.3,-30.9,0.1991,1129.1,556.4,0.1521,7.43,0.743,0.389
B-L05-5a,伸缩端,P04,L,5,GYZF4 φ450×87,381.4,0.2,215.1,0.0,596.7,512.1,-64.7,0.2036,1213.0,487.6,0.1521,7.98,0.798,0.403
B-L08-1b,伸缩端,P08,L,1,GYZF4 φ450×87,399.4,0.1,214.9,0.0,614.5,514.7,-65.7,0.1973,1230.8,504.4,0.1521,8.09,0.809,0.406
B-L08-2b,伸缩端,P08,L,2,GYZF4 φ450×87,395.6,0.8,214.8,0.0,611.2,435.4,-31.0,0.1969,1132.3,559.3,0.1521,7.45,0.745,0.390
B-L08-3b,伸缩端,P08,L,3,GYZF4 φ450×87,395.7,-0.4,214.9,0.0,610.2,421.5,-24.6,0.1980,1115.1,568.9,0.1521,7.33,0.733,0.387
B-L08-4b,伸缩端,P08,L,4,GYZF4 φ450×87,393.1,0.5,214.7,0.0,608.3,434.3,-30.9,0.1991,1129.1,556.4,0.1521,7.43,0.743,0.389
B-L08-5b,伸缩端,P08,L,5,GYZF4 φ450×87,381.4,0.2,215.1,0.0,596.7,512.1,-64.7,0.2036,1213.0,487.6,0.1521,7.98,0.798,0.403
B-L09-1a,伸缩端,P08,L,1,GYZF4 φ450×87,399.4,0.0,214.9,0.0,614.4,514.9,-65.7,0.1972,1230.8,504.3,0.1521,8.09,0.809,0.406
B-L09-2a,伸缩端,P08,L,2,GYZF4 φ450×87,395.6,0.8,214.8,0.0,611.2,435.6,-31.1,0.1961,1132.2,559.1,0.1521,7.45,0.745,0.390
B-L09-3a,伸缩端,P08,L,3,GYZF4 φ450×87,395.7,-0.7,214.8,0.0,609.7,421.8,-24.7,0.1969,1114.5,568.3,0.1521,7.33,0.733,0.387
B-L09-4a,伸缩端,P08,L,4,GYZF4 φ450×87,393.1,0.5,214.7,0.0,608.3,434.7,-31.1,0.1976,1128.9,556.2,0.1521,7.42,0.742,0.389
B-L09-5a,伸缩端,P08,L,5,GYZF4 φ450×87,381.4,0.1,215.0,0.0,596.5,512.7,-64.8,0.2014,1212.5,487.5,0.1521,7.97,0.797,0.403
