deck,unit,line,section,at,x_m,M_G1,M_conversion,M_G2,M_G,M_Q,mu,M_ud,M_fd
L,1,1,跨内正弯矩最大,第 1 跨,13.631,2711.3,4.4,1179.0,3894.7,2462.4,0.1972,9680.8,5618.4
L,1,1,墩顶,P01,29.923,0.0,-305.6,-1770.2,-2075.8,-1874.1,0.3254,-6565.1,-3387.6
L,1,1,跨内正弯矩最大,第 2 跨,44.892,2671.5,2.2,561.1,3234.8,2069.5,0.1972,8085.2,4683.4
L,1,1,墩顶,P02,59.860,0.0,-298.6,-1189.3,-1487.9,-1632.9,0.3254,-5296.7,-2630.8
L,1,1,跨内正弯矩最大,第 3 跨,74.817,2684.5,4.8,562.0,3251.3,2068.8,0.1972,8105.8,4699.4
L,1,1,墩顶,P03,89.773,0.0,-293.2,-1752.1,-2045.3,-1865.0,0.3254,-6506.3,-3350.8
L,1,1,跨内正弯矩最大,第 4 跨,106.009,2741.1,0.9,1167.5,3909.5,2458.0,0.1972,9692.2,5630.1
L,1,2,跨内正弯矩最大,第 1 跨,13.631,2679.5,2.6,1177.5,3859.6,1752.1,0.1963,8322.6,5086.1
L,1,2,墩顶,P01,29.880,0.0,-294.2,-1765.7,-2059.9,-1331.0,0.3245,-5433.9,-2991.5
L,1,2,跨内正弯矩最大,第 2 跨,44.813,2632.1,5.8,561.6,3199.5,1471.5,0.1963,6934.3,4229.5
L,1,2,墩顶,P02,59.746,0.0,-275.4,-1183.1,-1458.5,-1157.7,0.3245,-4286.7,-2268.9
L,1,2,跨内正弯矩最大,第 3 跨,74.653,2634.1,-6.0,559.2,3187.3,1468.5,0.1963,6912.6,4215.2
L,1,2,墩顶,P03,89.560,0.0,-297.3,-1750.5,-2047.8,-1325.7,0.3245,-5407.2,-2975.8
L,1,2,跨内正弯矩最大,第 4 跨,105.773,2650.9,11.3,1162.3,3824.5,1743.8,0.1963,8260.9,5045.2
L,1,3,跨内正弯矩最大,第 1 跨,13.631,2680.0,6.2,1178.0,3864.2,1304.8,0.1972,7506.3,4777.5
L,1,3,墩顶,P01,29.837,0.0,-269.0,-1756.8,-2025.8,-987.5,0.3255,-4689.8,-2717.0
L,1,3,跨内正弯矩最大,第 2 跨,44.734,2632.9,-7.7,560.6,3185.8,1094.1,0.1972,6222.3,3951.6
L,1,3,墩顶,P02,59.631,0.0,-299.3,-1184.2,-1483.5,-863.1,0.3255,-3720.1,-2087.7
L,1,3,跨内正弯矩最大,第 3 跨,74.489,2577.9,19.4,555.5,3152.8,1090.3,0.1972,6171.9,3916.1
L,1,3,墩顶,P03,89.347,0.0,-299.8,-1743.4,-2043.2,-984.0,0.3255,-4705.6,-2732.0
L,1,3,跨内正弯矩最大,第 4 跨,105.455,2651.6,-8.6,1157.0,3800.0,1294.3,0.1972,7402.1,4706.0
L,1,4,跨内正弯矩最大,第 1 跨,13.548,2646.9,3.9,1171.1,3821.8,1741.3,0.1980,8257.2,5040.7
L,1,4,墩顶,P01,29.794,0.0,-326.9,-1770.1,-2097.0,-1332.8,0.3271,-5491.9,-3029.9
L,1,4,跨内正弯矩最大,第 2 跨,44.655,2576.6,6.0,552.0,3134.6,1457.8,0.1980,6827.1,4155.0
L,1,4,墩顶,P02,59.517,0.0,-301.7,-1178.3,-1480.0,-1153.7,0.3271,-4311.5,-2287.6
L,1,4,跨内正弯矩最大,第 3 跨,74.325,2578.0,-3.2,552.9,3127.7,1453.4,0.1980,6809.9,4145.0
L,1,4,墩顶,P03,89.134,0.0,-304.0,-1741.2,-2045.2,-1314.2,0.3271,-5385.6,-2965.2
L,1,4,跨内正弯矩最大,第 4 跨,105.636,2598.1,7.1,1163.9,3769.2,1727.9,0.1980,8163.1,4978.7
L,1,5,跨内正弯矩最大,第 1 跨,13.548,2640.6,3.5,1172.2,3816.2,2438.1,0.2019,9549.9,5522.8
L,1,5,墩顶,P01,29.751,0.0,-304.2,-1759.9,-2064.2,-1855.2,0.3302,-6525.0,-3362.8
L,1,5,跨内正弯矩最大,第 2 跨,44.577,2553.2,6.1,554.1,3113.3,2040.3,0.2019,7885.9,4541.6
L,1,5,墩顶,P02,59.402,0.0,-280.7,-1174.5,-1455.2,-1604.5,0.3302,-5207.6,-2578.3
L,1,5,跨内正弯矩最大,第 3 跨,74.161,2542.7,-0.4,556.7,3099.0,2033.4,0.2019,7854.2,4522.4
L,1,5,墩顶,P03,88.921,0.0,-264.2,-1723.9,-1988.1,-1819.5,0.3302,-6351.6,-3261.8
L,1,5,跨内正弯矩最大,第 4 跨,105.318,2564.7,2.7,1163.3,3730.7,2414.6,0.2019,9393.7,5420.9
L,2,1,跨内正弯矩最大,第 5 跨,13.633,2741.2,1.2,1168.1,3910.4,2457.6,0.1973,9693.2,5630.8
L,2,1,墩顶,P05,29.868,0.0,-292.4,-1750.9,-2043.3,-1864.1,0.3253,-6501.8,-3348.2
L,2,1,跨内正弯矩最大,第 6 跨,44.821,2688.3,4.4,560.7,3253.4,2067.9,0.1973,8107.4,4700.9
L,2,1,墩顶,P06,59.775,0.0,-297.8,-1185.8,-1483.6,-1629.9,0.3253,-5284.9,-2624.5
L,2,1,跨内正弯矩最大,第 7 跨,74.729,2688.3,4.4,560.7,3253.4,2067.9,0.1973,8107.4,4700.9
L,2,1,墩顶,P07,89.683,0.0,-292.3,-1751.1,-2043.4,-1864.1,0.3253,-6501.9,-3348.3
L,2,1,跨内正弯矩最大,第 8 跨,105.917,2741.1,1.1,1168.2,3910.5,2457.6,0.1973,9693.3,5630.9
L,2,2,跨内正弯矩最大,第 5 跨,13.550,2650.9,10.6,1162.8,3824.3,1743.1,0.1969,8260.9,5044.4
